,hotel_id,price,stock,city,date,language,mobile,avatar_id
26,331,89,32,paris,27,hungarian,1,6217
27,614,86,16,paris,27,hungarian,1,6217
28,851,83,38,paris,27,hungarian,1,6217
29,723,81,17,paris,27,hungarian,1,6217
30,222,256,93,paris,27,hungarian,1,6217
31,540,280,79,paris,27,hungarian,1,6217
32,576,206,52,paris,27,hungarian,1,6217
33,910,82,24,paris,27,hungarian,1,6217
34,225,161,36,paris,27,hungarian,1,6217
35,748,172,87,paris,27,hungarian,1,6217
36,323,264,99,paris,27,hungarian,1,6217
37,776,156,20,paris,27,hungarian,1,6217
38,522,111,36,paris,27,hungarian,1,6217
39,803,278,82,paris,27,hungarian,1,6217
40,259,120,26,paris,27,hungarian,1,6217
41,534,257,79,paris,27,hungarian,1,6217
42,238,156,41,paris,27,hungarian,1,6217
43,629,85,37,paris,27,hungarian,1,6217
44,94,245,129,paris,27,hungarian,1,6217
45,980,112,34,paris,27,hungarian,1,6217
46,684,79,19,paris,27,hungarian,1,6217
47,558,89,15,paris,27,hungarian,1,6217
48,449,178,60,paris,27,hungarian,1,6217
49,274,161,41,paris,27,hungarian,1,6217
50,903,85,38,paris,27,hungarian,1,6217
51,560,150,51,paris,27,hungarian,1,6217
52,645,158,41,paris,27,hungarian,1,6217
53,579,78,22,paris,27,hungarian,1,6217
54,573,292,94,paris,27,hungarian,1,6217
55,150,182,63,paris,27,hungarian,1,6217
56,998,197,58,paris,27,hungarian,1,6217
57,942,192,53,paris,27,hungarian,1,6217
58,792,83,42,paris,27,hungarian,1,6217
59,121,77,22,paris,27,hungarian,1,6217
60,133,155,32,paris,27,hungarian,1,6217
61,705,135,28,paris,27,hungarian,1,6217
62,617,275,91,paris,27,hungarian,1,6217
63,790,278,82,paris,27,hungarian,1,6217
64,415,124,33,paris,27,hungarian,1,6217
65,305,155,42,paris,27,hungarian,1,6217
66,734,119,35,paris,27,hungarian,1,6217
67,132,253,103,paris,27,hungarian,1,6217
68,130,186,62,paris,27,hungarian,1,6217
69,742,254,85,paris,27,hungarian,1,6217
70,492,115,37,paris,27,hungarian,1,6217
71,28,127,34,paris,27,hungarian,1,6217
72,436,242,136,paris,27,hungarian,1,6217
73,327,206,50,paris,27,hungarian,1,6217
74,308,189,61,paris,27,hungarian,1,6217
75,808,270,79,paris,27,hungarian,1,6217
76,509,87,7,paris,27,hungarian,1,6217
77,290,167,38,paris,27,hungarian,1,6217
78,577,171,38,paris,27,hungarian,1,6217
79,182,149,52,paris,27,hungarian,1,6217
80,21,79,21,paris,27,hungarian,1,6217
81,582,200,57,paris,27,hungarian,1,6217
82,29,195,53,paris,27,hungarian,1,6217
83,584,271,85,paris,27,hungarian,1,6217
84,421,127,33,paris,27,hungarian,1,6217
85,192,117,17,paris,27,hungarian,1,6217
86,477,82,48,paris,27,hungarian,1,6217
87,948,181,66,paris,27,hungarian,1,6217
88,301,117,30,paris,27,hungarian,1,6217
89,911,110,46,paris,27,hungarian,1,6217
90,564,90,10,paris,27,hungarian,1,6217
91,69,247,145,paris,27,hungarian,1,6217
92,357,158,42,paris,27,hungarian,1,6217
93,640,162,41,paris,27,hungarian,1,6217
94,797,117,38,paris,27,hungarian,1,6217
95,119,186,60,paris,27,hungarian,1,6217
96,708,151,46,paris,27,hungarian,1,6217
97,970,247,101,paris,27,hungarian,1,6217
98,66,136,48,paris,27,hungarian,1,6217
99,882,186,57,paris,27,hungarian,1,6217
100,795,162,34,paris,27,hungarian,1,6217
101,359,119,33,paris,27,hungarian,1,6217
102,199,208,53,paris,27,hungarian,1,6217
103,949,265,85,paris,27,hungarian,1,6217
104,885,167,46,paris,27,hungarian,1,6217
105,868,167,67,paris,27,hungarian,1,6217
106,419,109,41,paris,27,hungarian,1,6217
107,412,260,133,paris,27,hungarian,1,6217
108,656,114,34,paris,27,hungarian,1,6217
109,992,81,15,paris,27,hungarian,1,6217
110,926,176,65,paris,27,hungarian,1,6217
111,162,264,97,paris,27,hungarian,1,6217
112,663,152,48,paris,27,hungarian,1,6217
113,379,267,92,paris,27,hungarian,1,6217
114,837,248,97,paris,27,hungarian,1,6217
115,738,115,39,paris,27,hungarian,1,6217
116,299,113,34,paris,27,hungarian,1,6217
117,599,101,53,paris,27,hungarian,1,6217
118,972,80,16,paris,27,hungarian,1,6217
119,634,85,16,paris,27,hungarian,1,6217
120,227,79,21,paris,27,hungarian,1,6217
121,842,293,66,paris,27,hungarian,1,6217
122,825,158,44,paris,27,hungarian,1,6217
123,736,181,60,paris,27,hungarian,1,6217
124,474,146,43,paris,27,hungarian,1,6217
125,392,159,52,paris,27,hungarian,1,6217
126,526,271,90,paris,27,hungarian,1,6217
127,735,114,34,paris,27,hungarian,1,6217
128,700,174,110,paris,27,hungarian,1,6217
129,975,162,46,paris,27,hungarian,1,6217
130,484,115,30,paris,27,hungarian,1,6217
131,165,158,49,paris,27,hungarian,1,6217
132,65,158,47,paris,27,hungarian,1,6217
133,0,176,73,paris,27,hungarian,1,6217
134,782,260,110,paris,27,hungarian,1,6217
135,338,192,62,paris,27,hungarian,1,6217
136,853,164,38,paris,27,hungarian,1,6217
137,467,250,98,paris,27,hungarian,1,6217
138,342,113,20,paris,27,hungarian,1,6217
139,863,257,87,paris,27,hungarian,1,6217
140,447,109,34,paris,27,hungarian,1,6217
141,631,81,10,paris,27,hungarian,1,6217
142,148,112,33,paris,27,hungarian,1,6217
143,56,195,59,paris,27,hungarian,1,6217
144,889,154,42,paris,27,hungarian,1,6217
145,24,239,115,paris,27,hungarian,1,6217
146,858,186,55,paris,27,hungarian,1,6217
147,188,83,25,paris,27,hungarian,1,6217
148,49,154,58,paris,27,hungarian,1,6217
149,946,190,57,paris,27,hungarian,1,6217
150,817,200,55,paris,27,hungarian,1,6217
151,216,189,66,paris,27,hungarian,1,6217
152,176,84,0,paris,27,hungarian,1,6217
153,115,105,52,paris,27,hungarian,1,6217
154,986,189,58,paris,27,hungarian,1,6217
155,602,106,21,paris,27,hungarian,1,6217
156,123,109,31,paris,27,hungarian,1,6217
157,647,125,29,paris,27,hungarian,1,6217
158,741,166,39,paris,27,hungarian,1,6217
159,397,283,76,paris,27,hungarian,1,6217
160,207,161,42,paris,27,hungarian,1,6217
161,823,184,59,paris,27,hungarian,1,6217
162,937,181,53,paris,27,hungarian,1,6217
163,963,109,44,paris,27,hungarian,1,6217
164,571,268,86,paris,27,hungarian,1,6217
0,816,70,15,rome,27,hungarian,0,6217
1,913,151,36,rome,27,hungarian,0,6217
2,452,140,66,rome,27,hungarian,0,6217
3,696,90,34,rome,27,hungarian,0,6217
4,563,175,48,rome,27,hungarian,0,6217
5,751,200,89,rome,27,hungarian,0,6217
6,555,137,36,rome,27,hungarian,0,6217
7,489,244,70,rome,27,hungarian,0,6217
8,668,90,33,rome,27,hungarian,0,6217
9,641,100,33,rome,27,hungarian,0,6217
10,286,110,30,rome,27,hungarian,0,6217
11,944,240,72,rome,27,hungarian,0,6217
12,874,149,64,rome,27,hungarian,0,6217
13,701,68,26,rome,27,hungarian,0,6217
14,850,157,66,rome,27,hungarian,0,6217
15,651,88,36,rome,27,hungarian,0,6217
16,856,70,8,rome,27,hungarian,0,6217
17,569,96,32,rome,27,hungarian,0,6217
18,929,235,77,rome,27,hungarian,0,6217
19,759,148,70,rome,27,hungarian,0,6217
20,139,73,14,rome,27,hungarian,0,6217
21,991,153,56,rome,27,hungarian,0,6217
22,213,92,24,rome,27,hungarian,0,6217
23,686,81,21,rome,27,hungarian,0,6217
24,659,151,63,rome,27,hungarian,0,6217
25,677,151,63,rome,27,hungarian,0,6217
26,170,126,58,rome,27,hungarian,0,6217
27,390,151,51,rome,27,hungarian,0,6217
28,156,65,17,rome,27,hungarian,0,6217
29,437,90,20,rome,27,hungarian,0,6217
30,702,163,61,rome,27,hungarian,0,6217
31,296,62,22,rome,27,hungarian,0,6217
32,773,68,14,rome,27,hungarian,0,6217
33,694,124,18,rome,27,hungarian,0,6217
34,341,103,29,rome,27,hungarian,0,6217
35,114,129,42,rome,27,hungarian,0,6217
36,864,132,44,rome,27,hungarian,0,6217
37,486,163,50,rome,27,hungarian,0,6217
38,897,219,84,rome,27,hungarian,0,6217
39,206,151,67,rome,27,hungarian,0,6217
40,644,66,7,rome,27,hungarian,0,6217
41,273,133,46,rome,27,hungarian,0,6217
42,854,232,77,rome,27,hungarian,0,6217
43,321,230,80,rome,27,hungarian,0,6217
44,621,71,17,rome,27,hungarian,0,6217
45,316,148,73,rome,27,hungarian,0,6217
46,298,132,38,rome,27,hungarian,0,6217
47,786,215,82,rome,27,hungarian,0,6217
48,361,136,34,rome,27,hungarian,0,6217
49,38,92,19,rome,27,hungarian,0,6217
50,552,89,44,rome,27,hungarian,0,6217
51,48,62,49,rome,27,hungarian,0,6217
52,725,159,52,rome,27,hungarian,0,6217
53,550,66,40,rome,27,hungarian,0,6217
54,824,214,85,rome,27,hungarian,0,6217
55,536,95,40,rome,27,hungarian,0,6217
56,453,227,81,rome,27,hungarian,0,6217
57,543,150,64,rome,27,hungarian,0,6217
58,642,66,27,rome,27,hungarian,0,6217
59,843,218,90,rome,27,hungarian,0,6217
60,537,149,71,rome,27,hungarian,0,6217
61,293,62,38,rome,27,hungarian,0,6217
62,636,92,40,rome,27,hungarian,0,6217
63,3,64,19,rome,27,hungarian,0,6217
64,681,134,38,rome,27,hungarian,0,6217
65,650,72,18,rome,27,hungarian,0,6217
66,781,68,7,rome,27,hungarian,0,6217
67,399,167,53,rome,27,hungarian,0,6217
68,774,153,59,rome,27,hungarian,0,6217
69,46,232,78,rome,27,hungarian,0,6217
70,374,96,31,rome,27,hungarian,0,6217
71,769,76,19,rome,27,hungarian,0,6217
72,330,214,80,rome,27,hungarian,0,6217
73,281,100,30,rome,27,hungarian,0,6217
74,347,74,20,rome,27,hungarian,0,6217
75,513,71,21,rome,27,hungarian,0,6217
76,907,133,46,rome,27,hungarian,0,6217
77,583,69,17,rome,27,hungarian,0,6217
78,473,216,81,rome,27,hungarian,0,6217
79,932,128,36,rome,27,hungarian,0,6217
80,380,71,18,rome,27,hungarian,0,6217
81,386,98,20,rome,27,hungarian,0,6217
82,42,155,62,rome,27,hungarian,0,6217
83,714,70,10,rome,27,hungarian,0,6217
84,566,139,102,rome,27,hungarian,0,6217
85,993,155,58,rome,27,hungarian,0,6217
86,469,60,39,rome,27,hungarian,0,6217
87,895,210,83,rome,27,hungarian,0,6217
88,739,165,52,rome,27,hungarian,0,6217
89,787,104,32,rome,27,hungarian,0,6217
90,953,93,34,rome,27,hungarian,0,6217
91,712,145,80,rome,27,hungarian,0,6217
92,728,237,60,rome,27,hungarian,0,6217
93,671,132,42,rome,27,hungarian,0,6217
94,328,66,20,rome,27,hungarian,0,6217
95,906,133,32,rome,27,hungarian,0,6217
96,324,150,39,rome,27,hungarian,0,6217
97,471,149,77,rome,27,hungarian,0,6217
98,423,228,79,rome,27,hungarian,0,6217
99,180,70,18,rome,27,hungarian,0,6217
100,191,130,38,rome,27,hungarian,0,6217
101,228,128,2,rome,27,hungarian,0,6217
102,260,99,45,rome,27,hungarian,0,6217
103,178,214,111,rome,27,hungarian,0,6217
104,144,71,24,rome,27,hungarian,0,6217
105,129,94,32,rome,27,hungarian,0,6217
106,51,126,40,rome,27,hungarian,0,6217
107,381,127,36,rome,27,hungarian,0,6217
108,934,70,23,rome,27,hungarian,0,6217
109,232,72,17,rome,27,hungarian,0,6217
110,440,101,34,rome,27,hungarian,0,6217
111,151,223,98,rome,27,hungarian,0,6217
112,344,64,27,rome,27,hungarian,0,6217
113,345,128,18,rome,27,hungarian,0,6217
114,364,140,36,rome,27,hungarian,0,6217
115,763,89,35,rome,27,hungarian,0,6217
116,73,166,57,rome,27,hungarian,0,6217
117,838,143,36,rome,27,hungarian,0,6217
118,586,143,69,rome,27,hungarian,0,6217
119,796,123,50,rome,27,hungarian,0,6217
120,496,63,59,rome,27,hungarian,0,6217
121,112,70,18,rome,27,hungarian,0,6217
122,947,128,46,rome,27,hungarian,0,6217
123,396,93,37,rome,27,hungarian,0,6217
124,242,151,64,rome,27,hungarian,0,6217
125,804,129,38,rome,27,hungarian,0,6217
126,840,101,35,rome,27,hungarian,0,6217
127,485,65,19,rome,27,hungarian,0,6217
0,653,93,61,sofia,27,hungarian,0,6217
1,304,86,70,sofia,27,hungarian,0,6217
2,815,147,78,sofia,27,hungarian,0,6217
3,601,63,31,sofia,27,hungarian,0,6217
4,683,85,48,sofia,27,hungarian,0,6217
5,554,43,43,sofia,27,hungarian,0,6217
6,871,80,46,sofia,27,hungarian,0,6217
7,208,63,22,sofia,27,hungarian,0,6217
8,337,79,49,sofia,27,hungarian,0,6217
9,107,43,20,sofia,27,hungarian,0,6217
10,262,83,40,sofia,27,hungarian,0,6217
11,143,57,48,sofia,27,hungarian,0,6217
12,968,101,50,sofia,27,hungarian,0,6217
13,141,84,45,sofia,27,hungarian,0,6217
14,302,58,62,sofia,27,hungarian,0,6217
15,470,64,29,sofia,27,hungarian,0,6217
16,984,60,20,sofia,27,hungarian,0,6217
17,145,84,42,sofia,27,hungarian,0,6217
18,181,78,67,sofia,27,hungarian,0,6217
19,13,55,21,sofia,27,hungarian,0,6217
20,578,97,60,sofia,27,hungarian,0,6217
21,597,137,83,sofia,27,hungarian,0,6217
22,544,63,16,sofia,27,hungarian,0,6217
23,542,63,26,sofia,27,hungarian,0,6217
24,665,57,28,sofia,27,hungarian,0,6217
25,416,92,41,sofia,27,hungarian,0,6217
26,4,42,16,sofia,27,hungarian,0,6217
27,553,90,24,sofia,27,hungarian,0,6217
28,383,41,58,sofia,27,hungarian,0,6217
29,899,86,36,sofia,27,hungarian,0,6217
30,190,46,15,sofia,27,hungarian,0,6217
31,109,80,46,sofia,27,hungarian,0,6217
32,814,131,83,sofia,27,hungarian,0,6217
33,883,108,56,sofia,27,hungarian,0,6217
34,649,129,101,sofia,27,hungarian,0,6217
35,472,44,57,sofia,27,hungarian,0,6217
36,287,148,76,sofia,27,hungarian,0,6217
37,590,81,47,sofia,27,hungarian,0,6217
38,25,127,82,sofia,27,hungarian,0,6217
39,637,59,25,sofia,27,hungarian,0,6217
40,44,50,15,sofia,27,hungarian,0,6217
41,137,43,19,sofia,27,hungarian,0,6217
42,201,81,37,sofia,27,hungarian,0,6217
43,459,86,42,sofia,27,hungarian,0,6217
44,574,61,18,sofia,27,hungarian,0,6217
45,802,80,38,sofia,27,hungarian,0,6217
46,608,85,42,sofia,27,hungarian,0,6217
47,862,59,31,sofia,27,hungarian,0,6217
48,272,47,16,sofia,27,hungarian,0,6217
49,203,95,57,sofia,27,hungarian,0,6217
50,923,45,32,sofia,27,hungarian,0,6217
51,270,107,48,sofia,27,hungarian,0,6217
52,852,46,18,sofia,27,hungarian,0,6217
53,764,59,20,sofia,27,hungarian,0,6217
54,353,42,27,sofia,27,hungarian,0,6217
0,106,142,38,valletta,27,hungarian,1,6217
1,371,90,35,valletta,27,hungarian,1,6217
2,466,130,44,valletta,27,hungarian,1,6217
3,282,127,37,valletta,27,hungarian,1,6217
4,754,230,86,valletta,27,hungarian,1,6217
5,476,119,30,valletta,27,hungarian,1,6217
6,334,75,19,valletta,27,hungarian,1,6217
7,55,100,31,valletta,27,hungarian,1,6217
8,988,135,40,valletta,27,hungarian,1,6217
9,404,133,12,valletta,27,hungarian,1,6217
10,424,165,56,valletta,27,hungarian,1,6217
11,732,154,72,valletta,27,hungarian,1,6217
12,598,135,40,valletta,27,hungarian,1,6217
13,389,106,29,valletta,27,hungarian,1,6217
14,643,72,19,valletta,27,hungarian,1,6217
15,325,96,18,valletta,27,hungarian,1,6217
16,521,64,18,valletta,27,hungarian,1,6217
17,360,168,50,valletta,27,hungarian,1,6217
18,965,128,44,valletta,27,hungarian,1,6217
19,709,132,42,valletta,27,hungarian,1,6217
20,639,162,57,valletta,27,hungarian,1,6217
21,160,92,17,valletta,27,hungarian,1,6217
22,746,148,57,valletta,27,hungarian,1,6217
23,592,237,78,valletta,27,hungarian,1,6217
24,719,146,79,valletta,27,hungarian,1,6217
25,480,70,18,valletta,27,hungarian,1,6217
26,400,93,49,valletta,27,hungarian,1,6217
27,504,156,57,valletta,27,hungarian,1,6217
28,376,153,80,valletta,27,hungarian,1,6217
29,237,137,42,valletta,27,hungarian,1,6217
30,718,132,46,valletta,27,hungarian,1,6217
31,363,133,43,valletta,27,hungarian,1,6217
32,861,166,55,valletta,27,hungarian,1,6217
33,501,74,17,valletta,27,hungarian,1,6217
34,295,70,17,valletta,27,hungarian,1,6217
35,491,151,72,valletta,27,hungarian,1,6217
36,749,101,17,valletta,27,hungarian,1,6217
37,209,68,26,valletta,27,hungarian,1,6217
38,377,122,53,valletta,27,hungarian,1,6217
39,985,66,47,valletta,27,hungarian,1,6217
40,81,122,50,valletta,27,hungarian,1,6217
41,832,125,37,valletta,27,hungarian,1,6217
42,859,127,49,valletta,27,hungarian,1,6217
43,244,263,74,valletta,27,hungarian,1,6217
44,200,125,60,valletta,27,hungarian,1,6217
45,905,128,48,valletta,27,hungarian,1,6217
46,512,185,50,valletta,27,hungarian,1,6217
47,134,75,16,valletta,27,hungarian,1,6217
0,278,108,18,vienna,27,hungarian,0,6217
1,924,136,40,vienna,27,hungarian,0,6217
2,382,141,46,vienna,27,hungarian,0,6217
3,263,100,42,vienna,27,hungarian,0,6217
4,8,110,34,vienna,27,hungarian,0,6217
5,996,103,35,vienna,27,hungarian,0,6217
6,730,159,80,vienna,27,hungarian,0,6217
7,152,153,78,vienna,27,hungarian,0,6217
8,87,154,71,vienna,27,hungarian,0,6217
9,226,104,30,vienna,27,hungarian,0,6217
10,610,73,23,vienna,27,hungarian,0,6217
11,15,235,99,vienna,27,hungarian,0,6217
12,626,108,34,vienna,27,hungarian,0,6217
13,275,118,29,vienna,27,hungarian,0,6217
14,343,73,25,vienna,27,hungarian,0,6217
15,64,79,23,vienna,27,hungarian,0,6217
16,220,70,33,vienna,27,hungarian,0,6217
17,875,103,17,vienna,27,hungarian,0,6217
18,846,177,57,vienna,27,hungarian,0,6217
19,98,136,52,vienna,27,hungarian,0,6217
20,524,174,59,vienna,27,hungarian,0,6217
21,173,107,30,vienna,27,hungarian,0,6217
22,928,76,21,vienna,27,hungarian,0,6217
23,661,99,30,vienna,27,hungarian,0,6217
24,457,142,17,vienna,27,hungarian,0,6217
25,266,75,18,vienna,27,hungarian,0,6217
26,35,76,22,vienna,27,hungarian,0,6217
27,962,130,42,vienna,27,hungarian,0,6217
28,839,167,73,vienna,27,hungarian,0,6217
29,535,141,45,vienna,27,hungarian,0,6217
30,699,120,32,vienna,27,hungarian,0,6217
31,810,100,40,vienna,27,hungarian,0,6217
32,26,160,63,vienna,27,hungarian,0,6217
33,63,139,61,vienna,27,hungarian,0,6217
34,833,141,18,vienna,27,hungarian,0,6217
35,292,167,55,vienna,27,hungarian,0,6217
36,693,226,85,vienna,27,hungarian,0,6217
37,877,79,16,vienna,27,hungarian,0,6217
38,239,253,71,vienna,27,hungarian,0,6217
39,755,77,19,vienna,27,hungarian,0,6217
40,666,76,36,vienna,27,hungarian,0,6217
41,979,139,40,vienna,27,hungarian,0,6217
42,403,255,81,vienna,27,hungarian,0,6217
43,675,98,22,vienna,27,hungarian,0,6217
44,171,69,35,vienna,27,hungarian,0,6217
45,775,77,16,vienna,27,hungarian,0,6217
46,426,94,34,vienna,27,hungarian,0,6217
47,116,100,18,vienna,27,hungarian,0,6217
48,255,165,53,vienna,27,hungarian,0,6217
49,231,144,19,vienna,27,hungarian,0,6217
50,662,165,62,vienna,27,hungarian,0,6217
51,890,77,17,vienna,27,hungarian,0,6217
52,438,105,16,vienna,27,hungarian,0,6217
53,652,102,36,vienna,27,hungarian,0,6217
54,428,97,60,vienna,27,hungarian,0,6217
55,692,226,100,vienna,27,hungarian,0,6217
56,195,139,17,vienna,27,hungarian,0,6217
57,927,167,59,vienna,27,hungarian,0,6217
58,704,105,14,vienna,27,hungarian,0,6217
59,565,268,79,vienna,27,hungarian,0,6217
60,462,78,16,vienna,27,hungarian,0,6217
61,549,103,18,vienna,27,hungarian,0,6217
62,931,177,61,vienna,27,hungarian,0,6217
63,784,105,34,vienna,27,hungarian,0,6217
64,250,232,86,vienna,27,hungarian,0,6217
65,354,88,23,vienna,27,hungarian,0,6217
66,635,102,35,vienna,27,hungarian,0,6217
67,511,147,88,vienna,27,hungarian,0,6217
68,68,130,40,vienna,27,hungarian,0,6217
69,37,173,64,vienna,27,hungarian,0,6217
70,368,73,13,vienna,27,hungarian,0,6217
71,753,137,66,vienna,27,hungarian,0,6217
72,494,180,56,vienna,27,hungarian,0,6217
73,179,106,41,vienna,27,hungarian,0,6217
74,682,138,14,vienna,27,hungarian,0,6217
75,919,74,17,vienna,27,hungarian,0,6217
76,168,241,85,vienna,27,hungarian,0,6217
77,184,253,81,vienna,27,hungarian,0,6217
78,372,97,33,vienna,27,hungarian,0,6217
79,801,165,64,vienna,27,hungarian,0,6217
80,446,104,6,vienna,27,hungarian,0,6217
81,167,77,17,vienna,27,hungarian,0,6217
82,713,186,50,vienna,27,hungarian,0,6217
83,613,180,50,vienna,27,hungarian,0,6217
84,703,147,40,vienna,27,hungarian,0,6217
85,219,165,59,vienna,27,hungarian,0,6217
86,70,173,64,vienna,27,hungarian,0,6217
87,245,127,25,vienna,27,hungarian,0,6217
88,672,174,55,vienna,27,hungarian,0,6217
89,646,103,41,vienna,27,hungarian,0,6217
90,943,174,69,vienna,27,hungarian,0,6217
91,11,155,72,vienna,27,hungarian,0,6217
92,920,101,30,vienna,27,hungarian,0,6217
93,236,77,16,vienna,27,hungarian,0,6217
94,128,180,52,vienna,27,hungarian,0,6217
95,315,246,84,vienna,27,hungarian,0,6217
96,940,156,33,vienna,27,hungarian,0,6217
97,33,135,42,vienna,27,hungarian,0,6217
98,977,110,41,vienna,27,hungarian,0,6217
99,336,106,35,vienna,27,hungarian,0,6217
100,848,158,85,vienna,27,hungarian,0,6217
101,456,141,38,vienna,27,hungarian,0,6217
102,268,100,42,vienna,27,hungarian,0,6217
103,210,96,40,vienna,27,hungarian,0,6217
104,530,97,19,vienna,27,hungarian,0,6217
105,57,145,48,vienna,27,hungarian,0,6217
0,240,132,74,vilnius,27,hungarian,0,6217
1,76,57,7,vilnius,27,hungarian,0,6217
2,605,133,48,vilnius,27,hungarian,0,6217
3,183,120,74,vilnius,27,hungarian,0,6217
4,687,106,40,vilnius,27,hungarian,0,6217
5,976,80,18,vilnius,27,hungarian,0,6217
6,320,110,30,vilnius,27,hungarian,0,6217
7,464,78,32,vilnius,27,hungarian,0,6217
8,654,133,61,vilnius,27,hungarian,0,6217
9,887,109,38,vilnius,27,hungarian,0,6217
10,177,134,55,vilnius,27,hungarian,0,6217
11,161,108,68,vilnius,27,hungarian,0,6217
12,448,105,39,vilnius,27,hungarian,0,6217
13,84,173,97,vilnius,27,hungarian,0,6217
14,490,108,35,vilnius,27,hungarian,0,6217
15,533,126,63,vilnius,27,hungarian,0,6217
16,451,107,50,vilnius,27,hungarian,0,6217
17,247,126,69,vilnius,27,hungarian,0,6217
18,409,86,38,vilnius,27,hungarian,0,6217
19,215,78,16,vilnius,27,hungarian,0,6217
20,189,99,52,vilnius,27,hungarian,0,6217
21,406,55,17,vilnius,27,hungarian,0,6217
22,136,81,35,vilnius,27,hungarian,0,6217
23,72,56,19,vilnius,27,hungarian,0,6217
24,288,111,52,vilnius,27,hungarian,0,6217
25,479,123,50,vilnius,27,hungarian,0,6217
26,394,60,34,vilnius,27,hungarian,0,6217
27,765,57,23,vilnius,27,hungarian,0,6217
28,362,76,39,vilnius,27,hungarian,0,6217
29,589,59,19,vilnius,27,hungarian,0,6217
30,974,111,40,vilnius,27,hungarian,0,6217
31,740,111,42,vilnius,27,hungarian,0,6217
32,516,179,90,vilnius,27,hungarian,0,6217
33,632,74,20,vilnius,27,hungarian,0,6217
34,568,77,42,vilnius,27,hungarian,0,6217
35,881,126,73,vilnius,27,hungarian,0,6217
36,914,55,21,vilnius,27,hungarian,0,6217
37,155,81,34,vilnius,27,hungarian,0,6217
38,61,187,82,vilnius,27,hungarian,0,6217
39,520,82,18,vilnius,27,hungarian,0,6217
40,89,75,30,vilnius,27,hungarian,0,6217
41,620,134,54,vilnius,27,hungarian,0,6217
42,340,75,18,vilnius,27,hungarian,0,6217
43,461,53,48,vilnius,27,hungarian,0,6217
44,279,51,21,vilnius,27,hungarian,0,6217
45,356,77,46,vilnius,27,hungarian,0,6217
46,820,132,53,vilnius,27,hungarian,0,6217
47,758,58,27,vilnius,27,hungarian,0,6217
48,432,135,60,vilnius,27,hungarian,0,6217
49,204,54,20,vilnius,27,hungarian,0,6217
50,420,55,34,vilnius,27,hungarian,0,6217
51,198,110,38,vilnius,27,hungarian,0,6217
52,104,56,42,vilnius,27,hungarian,0,6217
53,794,197,97,vilnius,27,hungarian,0,6217
54,5,118,65,vilnius,27,hungarian,0,6217
55,197,109,38,vilnius,27,hungarian,0,6217
56,896,56,27,vilnius,27,hungarian,0,6217
