,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request,group,brand,parking,pool,children_policy
9604,55,126,10,valletta,16,latvian,0,158511,,Boss Western,Boss Western,1,0,0
9605,643,80,3,valletta,16,latvian,0,158511,,Accar Hotels,Ibas,1,0,0
9606,360,202,22,valletta,16,latvian,0,158511,,Accar Hotels,Marcure,1,0,0
9607,371,101,6,valletta,16,latvian,0,158511,,Independant,Independant,0,0,0
9608,501,92,6,valletta,16,latvian,0,158511,,Yin Yang,8 Premium,1,0,0
9609,363,168,16,valletta,16,latvian,0,158511,,Boss Western,J.Halliday Inn,1,0,0
9610,424,185,16,valletta,16,latvian,0,158511,,Chillton Worldwide,Quadrupletree,0,1,0
9611,325,103,0,valletta,16,latvian,0,158511,,Independant,Independant,0,0,0
9612,237,154,16,valletta,16,latvian,0,158511,,Morriott International,CourtYord,1,0,0
9613,491,162,28,valletta,16,latvian,0,158511,,Morriott International,Morriot,0,0,0
9614,861,193,15,valletta,16,latvian,0,158511,,Accar Hotels,Marcure,0,0,0
9615,832,151,12,valletta,16,latvian,0,158511,,Independant,Independant,1,0,0
9616,106,171,16,valletta,16,latvian,0,158511,,Chillton Worldwide,Tripletree,1,0,0
9617,377,143,16,valletta,16,latvian,0,158511,,Boss Western,J.Halliday Inn,1,0,0
9618,134,81,0,valletta,16,latvian,0,158511,,Yin Yang,8 Premium,1,0,0
9619,598,145,0,valletta,16,latvian,0,158511,,Boss Western,J.Halliday Inn,1,1,0
9620,592,326,22,valletta,16,latvian,0,158511,,Morriott International,Corlton,1,1,0
9621,244,303,22,valletta,16,latvian,0,158511,,Accar Hotels,Safitel,1,1,0
9622,376,164,28,valletta,16,latvian,0,158511,,Accar Hotels,Marcure,0,0,0
9623,859,142,6,valletta,16,latvian,0,158511,,Independant,Independant,0,0,0
9624,389,122,4,valletta,16,latvian,0,158511,,Accar Hotels,Navatel,0,0,0
9625,400,100,30,valletta,16,latvian,0,158511,,Independant,Independant,0,0,0
9626,639,174,20,valletta,16,latvian,0,158511,,Yin Yang,Royal Lotus,0,1,0
9627,521,88,6,valletta,16,latvian,0,158511,,Accar Hotels,Ibas,1,0,0
9628,905,168,13,valletta,16,latvian,0,158511,,Yin Yang,Ardisson,0,0,0
9629,719,157,24,valletta,16,latvian,0,158511,,Yin Yang,Royal Lotus,0,0,0
9630,476,127,20,valletta,16,latvian,0,158511,,Independant,Independant,1,0,0
9631,480,77,6,valletta,16,latvian,0,158511,,Independant,Independant,0,0,0
9632,985,71,27,valletta,16,latvian,0,158511,,Independant,Independant,1,0,0
9633,295,75,0,valletta,16,latvian,0,158511,,Yin Yang,8 Premium,0,0,0
9634,334,81,6,valletta,16,latvian,0,158511,,Yin Yang,8 Premium,0,0,0
9635,209,73,0,valletta,16,latvian,0,158511,,Independant,Independant,1,0,0
9636,466,171,15,valletta,16,latvian,0,158511,,Yin Yang,Ardisson,1,0,0
9637,754,257,29,valletta,16,latvian,0,158511,,Accar Hotels,Safitel,1,0,0
9638,504,196,22,valletta,16,latvian,0,158511,,Morriott International,Morriot,0,0,0
9639,512,199,16,valletta,16,latvian,0,158511,,Yin Yang,Royal Lotus,1,1,0
9640,746,165,23,valletta,16,latvian,0,158511,,Yin Yang,Royal Lotus,1,1,1
9641,965,168,16,valletta,16,latvian,0,158511,,Boss Western,J.Halliday Inn,0,0,0
9642,988,169,16,valletta,16,latvian,0,158511,,Boss Western,J.Halliday Inn,1,0,0
9643,656,108,70,paris,36,german,1,158512,,Boss Western,Boss Western,1,0,0
9644,216,188,118,paris,36,german,1,158512,,Morriott International,Morriot,1,0,0
9645,314,117,66,paris,36,german,1,158512,,Independant,Independant,1,0,1
9646,0,176,115,paris,36,german,1,158512,,Yin Yang,Royal Lotus,1,0,1
9647,229,177,118,paris,36,german,1,158512,,Accar Hotels,Marcure,1,0,0
9648,419,108,72,paris,36,german,1,158512,,Accar Hotels,Navatel,1,0,0
9649,447,108,70,paris,36,german,1,158512,,Accar Hotels,Navatel,1,0,1
9650,863,256,185,paris,36,german,1,158512,,Chillton Worldwide,Chill Garden Inn,0,1,0
9651,972,81,32,paris,36,german,1,158512,,Independant,Independant,1,0,0
9652,903,87,76,paris,36,german,1,158512,,Independant,Independant,1,0,0
9653,150,181,111,paris,36,german,1,158512,,Accar Hotels,Marcure,0,0,0
9654,192,116,35,paris,36,german,1,158512,,Independant,Independant,1,0,0
9655,123,108,63,paris,36,german,1,158512,,Boss Western,Boss Western,0,0,0
9656,748,179,135,paris,36,german,1,158512,,Accar Hotels,Marcure,0,0,0
9657,165,154,91,paris,36,german,1,158512,,Independant,Independant,1,0,0
9658,254,160,86,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,0,0,0
9659,148,114,64,paris,36,german,1,158512,,Independant,Independant,0,0,0
9660,323,263,164,paris,36,german,1,158512,,Chillton Worldwide,Chill Garden Inn,1,1,0
9661,342,115,37,paris,36,german,1,158512,,Independant,Independant,0,0,0
9662,121,80,38,paris,36,german,1,158512,,Independant,Independant,1,0,0
9663,851,84,73,paris,36,german,1,158512,,Independant,Independant,1,0,0
9664,884,179,120,paris,36,german,1,158512,,Accar Hotels,Marcure,0,0,0
9665,274,153,84,paris,36,german,1,158512,,Morriott International,CourtYord,1,0,0
9666,492,112,72,paris,36,german,1,158512,,Independant,Independant,0,0,0
9667,700,181,141,paris,36,german,1,158512,,Accar Hotels,Marcure,0,0,0
9668,62,78,36,paris,36,german,1,158512,,Accar Hotels,Ibas,0,0,0
9669,17,83,37,paris,36,german,1,158512,,Accar Hotels,Ibas,0,0,0
9670,629,89,68,paris,36,german,1,158512,,Independant,Independant,0,0,0
9671,837,247,175,paris,36,german,1,158512,,Accar Hotels,Safitel,1,1,0
9672,199,191,111,paris,36,german,1,158512,,Yin Yang,Royal Lotus,0,0,0
9673,436,252,196,paris,36,german,1,158512,,Accar Hotels,Safitel,0,0,0
9674,599,105,77,paris,36,german,1,158512,,Independant,Independant,0,0,0
9675,942,176,109,paris,36,german,1,158512,,Chillton Worldwide,Quadrupletree,0,1,0
9676,614,85,35,paris,36,german,1,158512,,Accar Hotels,Ibas,1,0,0
9677,397,271,167,paris,36,german,1,158512,,Morriott International,Corlton,0,1,0
9678,582,191,119,paris,36,german,1,158512,,Yin Yang,Royal Lotus,0,1,0
9679,133,161,81,paris,36,german,1,158512,,Independant,Independant,0,0,0
9680,634,84,35,paris,36,german,1,158512,,Independant,Independant,0,0,0
9681,392,165,84,paris,36,german,1,158512,,Chillton Worldwide,Tripletree,0,1,1
9682,412,271,183,paris,36,german,1,158512,,Accar Hotels,Safitel,1,0,0
9683,580,119,61,paris,36,german,1,158512,,Boss Western,Boss Western,0,0,0
9684,911,114,79,paris,36,german,1,158512,,Boss Western,Boss Western,0,0,0
9685,66,141,93,paris,36,german,1,158512,,Yin Yang,Ardisson,0,0,0
9686,842,293,152,paris,36,german,1,158512,,Accar Hotels,Safitel,1,1,0
9687,912,168,80,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,0,0,0
9688,825,164,86,paris,36,german,1,158512,,Morriott International,CourtYord,0,0,0
9689,577,164,80,paris,36,german,1,158512,,Yin Yang,Ardisson,1,1,1
9690,222,255,163,paris,36,german,1,158512,,Morriott International,Corlton,1,0,0
9691,579,81,36,paris,36,german,1,158512,,Accar Hotels,Ibas,0,0,0
9692,41,113,64,paris,36,german,1,158512,,Accar Hotels,Navatel,1,0,0
9693,792,84,81,paris,36,german,1,158512,,Independant,Independant,0,0,0
9694,573,292,158,paris,36,german,1,158512,,Chillton Worldwide,Chill Garden Inn,1,1,1
9695,735,108,63,paris,36,german,1,158512,,Boss Western,Boss Western,0,0,0
9696,526,271,167,paris,36,german,1,158512,,Accar Hotels,Safitel,0,0,0
9697,540,267,173,paris,36,german,1,158512,,Morriott International,Corlton,1,1,0
9698,602,108,38,paris,36,german,1,158512,,Independant,Independant,1,0,0
9699,159,177,126,paris,36,german,1,158512,,Chillton Worldwide,Quadrupletree,1,0,0
9700,379,266,173,paris,36,german,1,158512,,Morriott International,Corlton,0,0,0
9701,130,177,111,paris,36,german,1,158512,,Accar Hotels,Marcure,0,0,0
9702,790,255,163,paris,36,german,1,158512,,Accar Hotels,Safitel,1,1,0
9703,963,113,70,paris,36,german,1,158512,,Boss Western,Boss Western,0,0,0
9704,948,188,120,paris,36,german,1,158512,,Accar Hotels,Marcure,1,1,0
9705,421,117,70,paris,36,german,1,158512,,Boss Western,Boss Western,0,0,0
9706,176,87,29,paris,36,german,1,158512,,Accar Hotels,Ibas,0,0,0
9707,467,260,164,paris,36,german,1,158512,,Accar Hotels,Safitel,0,0,0
9708,949,276,159,paris,36,german,1,158512,,Accar Hotels,Safitel,0,1,0
9709,738,114,71,paris,36,german,1,158512,,Accar Hotels,Navatel,0,0,0
9710,27,256,177,paris,36,german,1,158512,,Morriott International,Corlton,1,0,0
9711,338,183,108,paris,36,german,1,158512,,Yin Yang,Royal Lotus,0,0,0
9712,841,80,75,paris,36,german,1,158512,,Independant,Independant,0,0,0
9713,94,255,203,paris,36,german,1,158512,,Accar Hotels,Safitel,0,0,0
9714,248,176,116,paris,36,german,1,158512,,Accar Hotels,Marcure,0,0,0
9715,132,252,169,paris,36,german,1,158512,,Accar Hotels,Safitel,0,1,0
9716,415,119,66,paris,36,german,1,158512,,Boss Western,Boss Western,1,0,0
9717,308,188,110,paris,36,german,1,158512,,Chillton Worldwide,Quadrupletree,0,0,0
9718,259,115,58,paris,36,german,1,158512,,Boss Western,Boss Western,0,0,0
9719,299,108,82,paris,36,german,1,158512,,Independant,Independant,1,0,0
9720,188,86,38,paris,36,german,1,158512,,Accar Hotels,Ibas,0,0,0
9721,119,177,125,paris,36,german,1,158512,,Morriott International,Morriot,1,0,0
9722,560,156,82,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,0,0,0
9723,640,155,78,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,0,0,0
9724,782,271,176,paris,36,german,1,158512,,Morriott International,Corlton,0,1,0
9725,708,157,78,paris,36,german,1,158512,,Yin Yang,Ardisson,1,0,0
9726,645,160,82,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,1,0,1
9727,327,189,110,paris,36,german,1,158512,,Morriott International,Morriot,0,0,0
9728,595,150,90,paris,36,german,1,158512,,Morriott International,CourtYord,0,0,0
9729,290,168,78,paris,36,german,1,158512,,Yin Yang,Ardisson,0,0,0
9730,705,125,65,paris,36,german,1,158512,,Boss Western,Boss Western,1,0,0
9731,756,186,110,paris,36,german,1,158512,,Yin Yang,Royal Lotus,1,1,0
9732,734,119,66,paris,36,german,1,158512,,Accar Hotels,Navatel,0,0,0
9733,722,155,81,paris,36,german,1,158512,,Yin Yang,Ardisson,1,0,0
9734,571,256,165,paris,36,german,1,158512,,Accar Hotels,Safitel,0,1,0
9735,227,82,34,paris,36,german,1,158512,,Yin Yang,8 Premium,0,0,0
9736,663,152,89,paris,36,german,1,158512,,Chillton Worldwide,Tripletree,0,0,0
9737,14,153,72,paris,36,german,1,158512,,Independant,Independant,1,0,0
9738,95,255,184,paris,36,german,1,158512,,Morriott International,Corlton,1,0,0
9739,808,247,155,paris,36,german,1,158512,,Accar Hotels,Safitel,1,0,0
9740,225,160,80,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,1,0,0
9741,49,160,92,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,0,0,0
9742,306,191,111,paris,36,german,1,158512,,Accar Hotels,Marcure,0,1,0
9743,115,109,75,paris,36,german,1,158512,,Independant,Independant,1,0,0
9744,742,241,159,paris,36,german,1,158512,,Accar Hotels,Safitel,1,1,0
9745,331,83,64,paris,36,german,1,158512,,Independant,Independant,0,0,0
9746,29,186,118,paris,36,german,1,158512,,Accar Hotels,Marcure,1,0,0
9747,21,80,38,paris,36,german,1,158512,,Accar Hotels,Ibas,0,0,0
9748,257,157,78,paris,36,german,1,158512,,Morriott International,CourtYord,0,0,0
9749,162,263,158,paris,36,german,1,158512,,Morriott International,Corlton,1,1,0
9750,926,176,120,paris,36,german,1,158512,,Yin Yang,Royal Lotus,0,0,0
9751,823,183,115,paris,36,german,1,158512,,Accar Hotels,Marcure,1,1,0
9752,207,168,86,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,0,0,1
9753,937,180,113,paris,36,german,1,158512,,Yin Yang,Royal Lotus,0,0,0
9754,970,257,179,paris,36,german,1,158512,,Chillton Worldwide,Chill Garden Inn,0,0,2
9755,776,162,85,paris,36,german,1,158512,,Morriott International,CourtYord,1,0,0
9756,69,257,202,paris,36,german,1,158512,,Accar Hotels,Safitel,0,0,0
9757,975,162,78,paris,36,german,1,158512,,Yin Yang,Ardisson,0,0,0
9758,868,174,121,paris,36,german,1,158512,,Yin Yang,Royal Lotus,0,1,1
9759,889,153,82,paris,36,german,1,158512,,Chillton Worldwide,Tripletree,0,0,0
9760,731,157,80,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,1,0,0
9761,986,188,120,paris,36,german,1,158512,,Chillton Worldwide,Quadrupletree,1,1,0
9762,998,188,122,paris,36,german,1,158512,,Yin Yang,Royal Lotus,0,0,0
9763,339,185,115,paris,36,german,1,158512,,Morriott International,Morriot,1,1,0
9764,24,249,197,paris,36,german,1,158512,,Morriott International,Corlton,0,1,0
9765,885,168,78,paris,36,german,1,158512,,Chillton Worldwide,Tripletree,0,0,0
9766,617,286,160,paris,36,german,1,158512,,Morriott International,Corlton,0,1,0
9767,803,278,164,paris,36,german,1,158512,,Accar Hotels,Safitel,0,0,0
9768,797,117,73,paris,36,german,1,158512,,Accar Hotels,Navatel,0,0,0
9769,631,82,34,paris,36,german,1,158512,,Yin Yang,8 Premium,1,0,0
9770,357,157,81,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,0,0,0
9771,736,188,118,paris,36,german,1,158512,,Morriott International,Morriot,0,0,0
9772,28,122,64,paris,36,german,1,158512,,Boss Western,Boss Western,0,0,1
9773,980,111,68,paris,36,german,1,158512,,Independant,Independant,0,0,0
9774,522,110,68,paris,36,german,1,158512,,Boss Western,Boss Western,1,0,0
9775,946,181,112,paris,36,german,1,158512,,Yin Yang,Royal Lotus,0,0,0
9776,534,256,173,paris,36,german,1,158512,,Morriott International,Corlton,0,0,0
9777,785,181,113,paris,36,german,1,158512,,Morriott International,Morriot,1,1,0
9778,558,85,33,paris,36,german,1,158512,,Accar Hotels,Ibas,1,0,0
9779,477,81,90,paris,36,german,1,158512,,Independant,Independant,1,0,0
9780,182,155,96,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,1,0,0
9781,866,256,182,paris,36,german,1,158512,,Accar Hotels,Safitel,1,1,0
9782,584,259,180,paris,36,german,1,158512,,Accar Hotels,Safitel,0,0,0
9783,65,154,90,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,0,0,0
9784,767,157,79,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,1,0,0
9785,612,181,119,paris,36,german,1,158512,,Chillton Worldwide,Quadrupletree,0,1,0
9786,723,78,35,paris,36,german,1,158512,,Accar Hotels,Ibas,1,0,0
9787,684,82,34,paris,36,german,1,158512,,Yin Yang,8 Premium,0,0,0
9788,795,169,84,paris,36,german,1,158512,,Boss Western,J.Halliday Inn,1,0,0
9789,564,94,33,paris,36,german,1,158512,,Accar Hotels,Ibas,0,0,0
9790,359,119,64,paris,36,german,1,158512,,Accar Hotels,Navatel,0,0,0
9791,56,186,119,paris,36,german,1,158512,,Yin Yang,Royal Lotus,1,1,0
9792,741,165,80,paris,36,german,1,158512,,Morriott International,CourtYord,0,0,0
9793,910,85,36,paris,36,german,1,158512,,Yin Yang,8 Premium,0,0,0
9794,858,177,119,paris,36,german,1,158512,,Yin Yang,Royal Lotus,1,0,0
9795,853,150,85,paris,36,german,1,158512,,Chillton Worldwide,Tripletree,1,0,0
9796,817,191,111,paris,36,german,1,158512,,Chillton Worldwide,Quadrupletree,1,1,0
9797,576,189,111,paris,36,german,1,158512,,Morriott International,Morriot,0,0,0
9798,882,185,117,paris,36,german,1,158512,,Accar Hotels,Marcure,1,1,0
9799,825,165,75,paris,34,german,0,158512,,Morriott International,CourtYord,0,0,0
9800,182,155,84,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,1,0,0
9801,722,155,68,paris,34,german,0,158512,,Yin Yang,Ardisson,1,0,0
9802,419,108,61,paris,34,german,0,158512,,Accar Hotels,Navatel,1,0,0
9803,579,81,33,paris,34,german,0,158512,,Accar Hotels,Ibas,0,0,0
9804,926,176,104,paris,34,german,0,158512,,Yin Yang,Royal Lotus,0,0,0
9805,972,81,29,paris,34,german,0,158512,,Independant,Independant,1,0,0
9806,229,177,103,paris,34,german,0,158512,,Accar Hotels,Marcure,1,0,0
9807,912,168,66,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,0,0,0
9808,308,197,97,paris,34,german,0,158512,,Chillton Worldwide,Quadrupletree,0,0,0
9809,339,194,100,paris,34,german,0,158512,,Morriott International,Morriot,1,1,0
9810,708,157,70,paris,34,german,0,158512,,Yin Yang,Ardisson,1,0,0
9811,942,183,94,paris,34,german,0,158512,,Chillton Worldwide,Quadrupletree,0,1,0
9812,130,186,97,paris,34,german,0,158512,,Accar Hotels,Marcure,0,0,0
9813,795,169,74,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,1,0,0
9814,776,163,70,paris,34,german,0,158512,,Morriott International,CourtYord,1,0,0
9815,663,152,76,paris,34,german,0,158512,,Chillton Worldwide,Tripletree,0,0,0
9816,863,256,162,paris,34,german,0,158512,,Chillton Worldwide,Chill Garden Inn,0,1,0
9817,738,115,62,paris,34,german,0,158512,,Accar Hotels,Navatel,0,0,0
9818,162,275,143,paris,34,german,0,158512,,Morriott International,Corlton,1,1,0
9819,159,177,106,paris,34,german,0,158512,,Chillton Worldwide,Quadrupletree,1,0,0
9820,477,81,78,paris,34,german,0,158512,,Independant,Independant,1,0,0
9821,631,82,30,paris,34,german,0,158512,,Yin Yang,8 Premium,1,0,0
9822,66,142,84,paris,34,german,0,158512,,Yin Yang,Ardisson,0,0,0
9823,534,256,148,paris,34,german,0,158512,,Morriott International,Corlton,0,0,0
9824,882,186,103,paris,34,german,0,158512,,Accar Hotels,Marcure,1,1,0
9825,95,255,164,paris,34,german,0,158512,,Morriott International,Corlton,1,0,0
9826,741,173,71,paris,34,german,0,158512,,Morriott International,CourtYord,0,0,0
9827,866,256,161,paris,34,german,0,158512,,Accar Hotels,Safitel,1,1,0
9828,731,171,70,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,1,0,0
9829,576,198,96,paris,34,german,0,158512,,Morriott International,Morriot,0,0,0
9830,62,78,32,paris,34,german,0,158512,,Accar Hotels,Ibas,0,0,0
9831,885,174,70,paris,34,german,0,158512,,Chillton Worldwide,Tripletree,0,0,0
9832,767,165,70,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,1,0,0
9833,165,154,82,paris,34,german,0,158512,,Independant,Independant,1,0,0
9834,357,157,68,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,0,0,0
9835,582,192,103,paris,34,german,0,158512,,Yin Yang,Royal Lotus,0,1,0
9836,225,161,70,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,1,0,0
9837,790,267,140,paris,34,german,0,158512,,Accar Hotels,Safitel,1,1,0
9838,700,181,132,paris,34,german,0,158512,,Accar Hotels,Marcure,0,0,0
9839,254,161,78,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,0,0,0
9840,188,87,35,paris,34,german,0,158512,,Accar Hotels,Ibas,0,0,0
9841,734,119,56,paris,34,german,0,158512,,Accar Hotels,Navatel,0,0,0
9842,998,189,108,paris,34,german,0,158512,,Yin Yang,Royal Lotus,0,0,0
9843,331,86,56,paris,34,german,0,158512,,Independant,Independant,0,0,0
9844,949,276,143,paris,34,german,0,158512,,Accar Hotels,Safitel,0,1,0
9845,379,267,151,paris,34,german,0,158512,,Morriott International,Corlton,0,0,0
9846,21,80,35,paris,34,german,0,158512,,Accar Hotels,Ibas,0,0,0
9847,56,187,104,paris,34,german,0,158512,,Yin Yang,Royal Lotus,1,1,0
9848,884,179,102,paris,34,german,0,158512,,Accar Hotels,Marcure,0,0,0
9849,259,120,48,paris,34,german,0,158512,,Boss Western,Boss Western,0,0,0
9850,421,117,59,paris,34,german,0,158512,,Boss Western,Boss Western,0,0,0
9851,123,114,56,paris,34,german,0,158512,,Boss Western,Boss Western,0,0,0
9852,299,110,70,paris,34,german,0,158512,,Independant,Independant,1,0,0
9853,222,267,142,paris,34,german,0,158512,,Morriott International,Corlton,1,0,0
9854,963,114,62,paris,34,german,0,158512,,Boss Western,Boss Western,0,0,0
9855,522,110,58,paris,34,german,0,158512,,Boss Western,Boss Western,1,0,0
9856,903,87,68,paris,34,german,0,158512,,Independant,Independant,1,0,0
9857,94,255,184,paris,34,german,0,158512,,Accar Hotels,Safitel,0,0,0
9858,841,80,66,paris,34,german,0,158512,,Independant,Independant,0,0,0
9859,69,257,186,paris,34,german,0,158512,,Accar Hotels,Safitel,0,0,0
9860,577,165,69,paris,34,german,0,158512,,Yin Yang,Ardisson,1,1,1
9861,558,85,29,paris,34,german,0,158512,,Accar Hotels,Ibas,1,0,0
9862,314,118,57,paris,34,german,0,158512,,Independant,Independant,1,0,1
9863,323,275,148,paris,34,german,0,158512,,Chillton Worldwide,Chill Garden Inn,1,1,0
9864,851,84,66,paris,34,german,0,158512,,Independant,Independant,1,0,0
9865,248,176,99,paris,34,german,0,158512,,Accar Hotels,Marcure,0,0,0
9866,447,108,61,paris,34,german,0,158512,,Accar Hotels,Navatel,1,0,1
9867,645,161,74,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,1,0,1
9868,792,84,70,paris,34,german,0,158512,,Independant,Independant,0,0,0
9869,49,161,84,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,0,0,0
9870,980,111,58,paris,34,german,0,158512,,Independant,Independant,0,0,0
9871,467,261,142,paris,34,german,0,158512,,Accar Hotels,Safitel,0,0,0
9872,290,168,68,paris,34,german,0,158512,,Yin Yang,Ardisson,0,0,0
9873,0,183,102,paris,34,german,0,158512,,Yin Yang,Royal Lotus,1,0,1
9874,65,154,80,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,0,0,0
9875,415,119,58,paris,34,german,0,158512,,Boss Western,Boss Western,1,0,0
9876,14,153,65,paris,34,german,0,158512,,Independant,Independant,1,0,0
9877,327,206,94,paris,34,german,0,158512,,Morriott International,Morriot,0,0,0
9878,338,192,95,paris,34,german,0,158512,,Yin Yang,Royal Lotus,0,0,0
9879,41,114,56,paris,34,german,0,158512,,Accar Hotels,Navatel,1,0,0
9880,937,189,98,paris,34,german,0,158512,,Yin Yang,Royal Lotus,0,0,0
9881,911,115,71,paris,34,german,0,158512,,Boss Western,Boss Western,0,0,0
9882,946,190,97,paris,34,german,0,158512,,Yin Yang,Royal Lotus,0,0,0
9883,397,271,146,paris,34,german,0,158512,,Morriott International,Corlton,0,1,0
9884,306,192,98,paris,34,german,0,158512,,Accar Hotels,Marcure,0,1,0
9885,803,278,144,paris,34,german,0,158512,,Accar Hotels,Safitel,0,0,0
9886,599,105,71,paris,34,german,0,158512,,Independant,Independant,0,0,0
9887,823,192,99,paris,34,german,0,158512,,Accar Hotels,Marcure,1,1,0
9888,640,155,64,paris,34,german,0,158512,,Boss Western,J.Halliday Inn,0,0,0
