,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request
7190,435,256,263,copenhagen,43,estonian,0,157956,
7191,445,80,53,copenhagen,43,estonian,0,157956,
7192,99,151,129,copenhagen,43,estonian,0,157956,
7193,142,268,259,copenhagen,43,estonian,0,157956,
7194,91,115,53,copenhagen,43,estonian,0,157956,
7195,616,156,132,copenhagen,43,estonian,0,157956,
7196,829,159,129,copenhagen,43,estonian,0,157956,
7197,96,119,104,copenhagen,43,estonian,0,157956,
7198,90,157,133,copenhagen,43,estonian,0,157956,
7199,830,79,104,copenhagen,43,estonian,0,157956,
7200,872,89,53,copenhagen,43,estonian,0,157956,
7201,983,83,52,copenhagen,43,estonian,0,157956,
7202,487,151,130,copenhagen,43,estonian,0,157956,
7203,958,188,181,copenhagen,43,estonian,0,157956,
7204,350,260,257,copenhagen,43,estonian,0,157956,
7205,78,254,259,copenhagen,43,estonian,0,157956,
7206,961,180,185,copenhagen,43,estonian,0,157956,
7207,153,183,182,copenhagen,43,estonian,0,157956,
7208,622,117,107,copenhagen,43,estonian,0,157956,
7209,812,150,129,copenhagen,43,estonian,0,157956,
7210,319,262,264,copenhagen,43,estonian,0,157956,
7211,930,110,132,copenhagen,43,estonian,0,157956,
7212,36,177,106,copenhagen,43,estonian,0,157956,
7213,900,176,183,copenhagen,43,estonian,0,157956,
7214,43,77,132,copenhagen,43,estonian,0,157956,
7215,122,266,265,copenhagen,43,estonian,0,157956,
7216,528,257,263,copenhagen,43,estonian,0,157956,
7217,267,159,132,copenhagen,43,estonian,0,157956,
7218,518,112,104,copenhagen,43,estonian,0,157956,
7219,638,153,107,copenhagen,43,estonian,0,157956,
7220,572,173,183,copenhagen,43,estonian,0,157956,
7221,978,263,261,copenhagen,43,estonian,0,157956,
7222,300,109,106,copenhagen,43,estonian,0,157956,
7223,805,159,132,copenhagen,43,estonian,0,157956,
7224,831,84,53,copenhagen,43,estonian,0,157956,
7225,826,188,186,copenhagen,43,estonian,0,157956,
7226,951,80,106,copenhagen,43,estonian,0,157956,
7227,556,160,131,copenhagen,43,estonian,0,157956,
7228,32,160,130,copenhagen,43,estonian,0,157956,
7229,981,86,53,copenhagen,43,estonian,0,157956,
7230,332,183,186,copenhagen,43,estonian,0,157956,
7231,688,77,106,copenhagen,43,estonian,0,157956,
7232,695,159,132,copenhagen,43,estonian,0,157956,
7233,834,83,52,copenhagen,43,estonian,0,157956,
7234,348,148,130,copenhagen,43,estonian,0,157956,
7235,690,189,183,copenhagen,43,estonian,0,157956,
7236,757,113,107,copenhagen,43,estonian,0,157956,
7237,655,257,263,copenhagen,43,estonian,0,157956,
7238,707,263,264,copenhagen,43,estonian,0,157956,
7239,546,80,104,copenhagen,43,estonian,0,157956,
7240,952,84,53,copenhagen,43,estonian,0,157956,
7241,367,88,53,copenhagen,43,estonian,0,157956,
7242,624,183,184,copenhagen,43,estonian,0,157956,
7243,849,156,130,copenhagen,43,estonian,0,157956,
7244,547,159,132,copenhagen,43,estonian,0,157956,
7245,531,160,132,copenhagen,43,estonian,0,157956,
7246,508,178,184,copenhagen,43,estonian,0,157956,
7247,1,85,105,copenhagen,43,estonian,0,157956,
7248,497,185,184,copenhagen,43,estonian,0,157956,
7249,990,154,130,copenhagen,43,estonian,0,157956,
7250,463,87,52,copenhagen,43,estonian,0,157956,
7251,291,179,184,copenhagen,43,estonian,0,157956,
7252,727,109,52,copenhagen,43,estonian,0,157956,
7253,425,183,186,copenhagen,43,estonian,0,157956,
7254,669,186,185,copenhagen,43,estonian,0,157956,
7255,898,83,53,copenhagen,43,estonian,0,157956,
7256,523,77,106,copenhagen,43,estonian,0,157956,
7257,402,115,101,copenhagen,43,estonian,0,157956,
7258,855,185,186,copenhagen,43,estonian,0,157956,
7259,481,87,52,copenhagen,43,estonian,0,157956,
7260,514,256,265,copenhagen,43,estonian,0,157956,
7261,771,263,265,copenhagen,43,estonian,0,157956,
7262,691,82,96,copenhagen,41,estonian,0,157956,
7263,531,165,118,copenhagen,41,estonian,0,157956,
7264,90,162,121,copenhagen,41,estonian,0,157956,
7265,711,118,95,copenhagen,41,estonian,0,157956,
7266,805,164,121,copenhagen,41,estonian,0,157956,
7267,562,195,162,copenhagen,41,estonian,0,157956,
7268,855,191,167,copenhagen,41,estonian,0,157956,
7269,772,253,229,copenhagen,41,estonian,0,157956,
7270,431,116,91,copenhagen,41,estonian,0,157956,
7271,707,272,239,copenhagen,41,estonian,0,157956,
7272,434,88,46,copenhagen,41,estonian,0,157956,
7273,249,83,118,copenhagen,41,estonian,0,157956,
7274,280,121,97,copenhagen,41,estonian,0,157956,
7275,930,113,116,copenhagen,41,estonian,0,157956,
7276,624,189,160,copenhagen,41,estonian,0,157956,
7277,961,186,167,copenhagen,41,estonian,0,157956,
7278,894,274,231,copenhagen,41,estonian,0,157956,
7279,611,165,118,copenhagen,41,estonian,0,157956,
7280,348,161,120,copenhagen,41,estonian,0,157956,
7281,358,188,155,copenhagen,41,estonian,0,157956,
7282,91,118,47,copenhagen,41,estonian,0,157956,
7283,407,189,151,copenhagen,41,estonian,0,157956,
7284,572,188,157,copenhagen,41,estonian,0,157956,
7285,908,274,218,copenhagen,41,estonian,0,157956,
7286,385,256,230,copenhagen,41,estonian,0,157956,
7287,514,264,244,copenhagen,41,estonian,0,157956,
7288,43,82,117,copenhagen,41,estonian,0,157956,
7289,826,194,169,copenhagen,41,estonian,0,157956,
7290,834,88,45,copenhagen,41,estonian,0,157956,
7291,720,265,242,copenhagen,41,estonian,0,157956,
7292,122,275,236,copenhagen,41,estonian,0,157956,
7293,113,84,46,copenhagen,41,estonian,0,157956,
7294,995,194,162,copenhagen,41,estonian,0,157956,
7295,973,162,118,copenhagen,41,estonian,0,157956,
7296,669,192,163,copenhagen,41,estonian,0,157956,
7297,994,162,117,copenhagen,41,estonian,0,157956,
7298,638,158,98,copenhagen,41,estonian,0,157956,
7299,893,186,162,copenhagen,41,estonian,0,157956,
7300,518,116,92,copenhagen,41,estonian,0,157956,
7301,100,87,44,copenhagen,41,estonian,0,157956,
7302,528,265,234,copenhagen,41,estonian,0,157956,
7303,872,92,46,copenhagen,41,estonian,0,157956,
7304,60,89,46,copenhagen,41,estonian,0,157956,
7305,291,185,160,copenhagen,41,estonian,0,157956,
7306,523,80,94,copenhagen,41,estonian,0,157956,
7307,990,163,117,copenhagen,41,estonian,0,157956,
7308,365,91,46,copenhagen,41,estonian,0,157956,
7309,481,90,46,copenhagen,41,estonian,0,157956,
7310,539,262,233,copenhagen,41,estonian,0,157956,
7311,865,274,236,copenhagen,41,estonian,0,157956,
7312,349,189,157,copenhagen,41,estonian,0,157956,
7313,405,94,45,copenhagen,41,estonian,0,157956,
7314,761,118,93,copenhagen,41,estonian,0,157956,
7315,53,91,47,copenhagen,41,estonian,0,157956,
7316,487,164,114,copenhagen,41,estonian,0,157956,
7317,938,118,46,copenhagen,41,estonian,0,157956,
7318,194,112,47,copenhagen,41,estonian,0,157956,
7319,616,161,117,copenhagen,41,estonian,0,157956,
7320,1,88,91,copenhagen,41,estonian,0,157956,
7321,425,189,169,copenhagen,41,estonian,0,157956,
7322,664,269,227,copenhagen,41,estonian,0,157956,
7323,506,114,48,copenhagen,41,estonian,0,157956,
7324,849,161,116,copenhagen,41,estonian,0,157956,
7325,23,161,116,copenhagen,41,estonian,0,157956,
7326,559,194,162,copenhagen,41,estonian,0,157956,
7327,952,89,46,copenhagen,41,estonian,0,157956,
7328,547,164,120,copenhagen,41,estonian,0,157956,
7329,793,156,47,copenhagen,41,estonian,0,157956,
7330,92,87,48,copenhagen,41,estonian,0,157956,
7331,655,265,235,copenhagen,41,estonian,0,157956,
7332,367,91,47,copenhagen,41,estonian,0,157956,
7333,50,121,96,copenhagen,41,estonian,0,157956,
7334,546,87,93,copenhagen,41,estonian,0,157956,
7335,142,277,226,copenhagen,41,estonian,0,157956,
7336,596,168,110,copenhagen,41,estonian,0,157956,
7337,757,117,92,copenhagen,41,estonian,0,157956,
7338,519,189,160,copenhagen,41,estonian,0,157956,
7339,766,265,228,copenhagen,41,estonian,0,157956,
7340,727,115,46,copenhagen,41,estonian,0,157956,
7341,267,167,114,copenhagen,41,estonian,0,157956,
7342,983,86,46,copenhagen,41,estonian,0,157956,
7343,690,195,159,copenhagen,41,estonian,0,157956,
7344,319,271,238,copenhagen,41,estonian,0,157956,
7345,243,88,47,copenhagen,41,estonian,0,157956,
7346,830,84,91,copenhagen,41,estonian,0,157956,
7347,532,194,162,copenhagen,41,estonian,0,157956,
7348,959,186,164,copenhagen,41,estonian,0,157956,
7349,6,113,94,copenhagen,41,estonian,0,157956,
7350,332,189,164,copenhagen,41,estonian,0,157956,
7351,622,121,98,copenhagen,41,estonian,0,157956,
7352,981,89,49,copenhagen,41,estonian,0,157956,
7353,698,188,162,copenhagen,41,estonian,0,157956,
7354,829,171,115,copenhagen,41,estonian,0,157956,
7355,508,192,161,copenhagen,41,estonian,0,157956,
7356,497,191,161,copenhagen,41,estonian,0,157956,
7357,110,156,118,copenhagen,41,estonian,0,157956,
7358,978,284,226,copenhagen,41,estonian,0,157956,
7359,391,161,113,copenhagen,41,estonian,0,157956,
7360,869,268,230,copenhagen,41,estonian,0,157956,
7361,541,123,92,copenhagen,41,estonian,0,157956,
7362,402,125,88,copenhagen,41,estonian,0,157956,
7363,401,152,120,copenhagen,41,estonian,0,157956,
7364,300,113,90,copenhagen,41,estonian,0,157956,
7365,422,274,230,copenhagen,41,estonian,0,157956,
7366,251,156,45,copenhagen,41,estonian,0,157956,
7367,744,157,118,copenhagen,41,estonian,0,157956,
7368,350,281,227,copenhagen,41,estonian,0,157956,
7369,32,169,113,copenhagen,41,estonian,0,157956,
7370,716,122,92,copenhagen,41,estonian,0,157956,
7371,96,123,93,copenhagen,41,estonian,0,157956,
7372,463,94,45,copenhagen,41,estonian,0,157956,
7373,771,272,238,copenhagen,41,estonian,0,157956,
7374,831,87,46,copenhagen,41,estonian,0,157956,
7375,844,268,229,copenhagen,41,estonian,0,157956,
7376,900,191,165,copenhagen,41,estonian,0,157956,
7377,318,115,90,copenhagen,41,estonian,0,157956,
7378,812,162,112,copenhagen,41,estonian,0,157956,
7379,770,182,170,copenhagen,41,estonian,0,157956,
7380,202,153,117,copenhagen,41,estonian,0,157956,
7381,688,81,96,copenhagen,41,estonian,0,157956,
7382,58,192,164,copenhagen,41,estonian,0,157956,
7383,958,194,157,copenhagen,41,estonian,0,157956,
7384,78,262,232,copenhagen,41,estonian,0,157956,
7385,99,164,110,copenhagen,41,estonian,0,157956,
7386,989,88,44,copenhagen,41,estonian,0,157956,
7387,289,113,96,copenhagen,41,estonian,0,157956,
7388,443,118,94,copenhagen,41,estonian,0,157956,
7389,329,194,158,copenhagen,41,estonian,0,157956,
7390,433,116,94,copenhagen,41,estonian,0,157956,
7391,335,84,92,copenhagen,41,estonian,0,157956,
7392,898,86,48,copenhagen,41,estonian,0,157956,
7393,818,160,116,copenhagen,41,estonian,0,157956,
7394,556,165,115,copenhagen,41,estonian,0,157956,
7395,951,83,95,copenhagen,41,estonian,0,157956,
7396,309,91,94,copenhagen,41,estonian,0,157956,
7397,153,189,158,copenhagen,41,estonian,0,157956,
7398,922,194,153,copenhagen,41,estonian,0,157956,
7399,445,85,45,copenhagen,41,estonian,0,157956,
7400,695,164,118,copenhagen,41,estonian,0,157956,
7401,726,252,240,copenhagen,41,estonian,0,157956,
7402,435,264,232,copenhagen,41,estonian,0,157956,
7403,124,262,241,copenhagen,41,estonian,0,157956,
7404,36,182,96,copenhagen,41,estonian,0,157956,
7405,876,115,96,copenhagen,41,estonian,0,157956,
7406,789,76,1,madrid,13,dutch,0,157957,
7407,904,112,8,madrid,13,dutch,0,157957,
7408,710,112,8,madrid,13,dutch,0,157957,
7409,186,129,11,madrid,13,dutch,0,157957,
7410,67,200,36,madrid,13,dutch,0,157957,
7411,600,63,0,madrid,13,dutch,0,157957,
7412,235,150,12,madrid,13,dutch,0,157957,
7413,265,288,18,madrid,13,dutch,0,157957,
7414,276,70,0,madrid,13,dutch,0,157957,
7415,909,67,0,madrid,13,dutch,0,157957,
7416,729,276,18,madrid,13,dutch,0,157957,
7417,246,286,15,madrid,13,dutch,0,157957,
7418,154,265,16,madrid,13,dutch,0,157957,
7419,252,221,9,madrid,13,dutch,0,157957,
7420,575,88,34,madrid,13,dutch,0,157957,
7421,527,147,6,madrid,13,dutch,0,157957,
7422,966,80,5,madrid,13,dutch,0,157957,
7423,964,149,8,madrid,13,dutch,0,157957,
7424,102,273,21,madrid,13,dutch,0,157957,
7425,261,123,10,madrid,13,dutch,0,157957,
7426,615,108,9,madrid,13,dutch,0,157957,
7427,135,226,20,madrid,13,dutch,0,157957,
7428,982,189,13,madrid,13,dutch,0,157957,
7429,205,88,6,madrid,13,dutch,0,157957,
7430,618,109,7,madrid,13,dutch,0,157957,
7431,717,286,15,madrid,13,dutch,0,157957,
7432,822,169,18,madrid,13,dutch,0,157957,
7433,388,126,0,madrid,13,dutch,0,157957,
7434,241,126,0,madrid,13,dutch,0,157957,
7435,284,149,13,madrid,13,dutch,0,157957,
7436,845,260,17,madrid,13,dutch,0,157957,
7437,997,130,14,madrid,13,dutch,0,157957,
7438,733,121,6,madrid,13,dutch,0,157957,
7439,439,108,7,madrid,13,dutch,0,157957,
7440,75,99,7,madrid,13,dutch,0,157957,
7441,561,63,9,madrid,13,dutch,0,157957,
7442,791,110,10,madrid,13,dutch,0,157957,
7443,836,137,19,madrid,13,dutch,0,157957,
7444,873,216,28,madrid,13,dutch,0,157957,
7445,901,293,15,madrid,13,dutch,0,157957,
7446,444,83,26,madrid,13,dutch,0,157957,
7447,312,110,6,madrid,13,dutch,0,157957,
7448,322,83,12,madrid,13,dutch,0,157957,
7449,780,287,15,madrid,13,dutch,0,157957,
7450,384,179,18,madrid,13,dutch,0,157957,
7451,689,88,0,madrid,13,dutch,0,157957,
7452,93,260,16,madrid,13,dutch,0,157957,
7453,500,67,20,madrid,13,dutch,0,157957,
7454,768,291,17,madrid,13,dutch,0,157957,
7455,619,123,0,madrid,13,dutch,0,157957,
7456,828,115,9,madrid,13,dutch,0,157957,
7457,149,178,10,madrid,13,dutch,0,157957,
7458,313,69,0,madrid,13,dutch,0,157957,
7459,747,176,18,madrid,13,dutch,0,157957,
7460,525,106,8,madrid,13,dutch,0,157957,
7461,378,127,0,madrid,13,dutch,0,157957,
7462,606,199,32,madrid,13,dutch,0,157957,
7463,800,93,0,madrid,13,dutch,0,157957,
7464,174,130,28,madrid,13,dutch,0,157957,
7465,310,65,9,madrid,13,dutch,0,157957,
7466,108,94,6,madrid,13,dutch,0,157957,
7467,2,92,0,madrid,13,dutch,0,157957,
7468,131,146,19,madrid,13,dutch,0,157957,
7469,870,71,0,madrid,13,dutch,0,157957,
7470,847,84,22,madrid,13,dutch,0,157957,
7471,857,94,10,madrid,13,dutch,0,157957,
7472,175,109,6,madrid,13,dutch,0,157957,
7473,414,65,0,madrid,13,dutch,0,157957,
7474,413,207,32,madrid,13,dutch,0,157957,
7475,398,65,6,madrid,13,dutch,0,157957,
7476,138,68,0,madrid,13,dutch,0,157957,
7477,941,67,2,madrid,13,dutch,0,157957,
7478,478,110,10,madrid,13,dutch,0,157957,
7479,258,156,18,madrid,13,dutch,0,157957,
7480,7,94,2,madrid,13,dutch,0,157957,
7481,127,69,0,madrid,13,dutch,0,157957,
7482,468,67,0,madrid,13,dutch,0,157957,
7483,888,214,36,madrid,13,dutch,0,157957,
7484,233,150,11,madrid,13,dutch,0,157957,
7485,538,113,18,madrid,13,dutch,0,157957,
7486,495,282,18,madrid,13,dutch,0,157957,
7487,886,140,6,madrid,13,dutch,0,157957,
7488,333,105,10,madrid,13,dutch,0,157957,
7489,185,147,6,madrid,13,dutch,0,157957,
7490,20,71,0,madrid,13,dutch,0,157957,
7491,427,157,18,madrid,13,dutch,0,157957,
7492,97,229,26,madrid,13,dutch,0,157957,
7493,721,68,0,madrid,13,dutch,0,157957,
7494,411,93,0,madrid,13,dutch,0,157957,
7495,79,113,10,madrid,13,dutch,0,157957,
7496,285,91,1,madrid,13,dutch,0,157957,
7497,54,90,12,madrid,13,dutch,0,157957,
7498,393,149,14,madrid,13,dutch,0,157957,
7499,454,122,6,madrid,13,dutch,0,157957,
7500,737,146,34,madrid,13,dutch,0,157957,
7501,31,109,10,madrid,13,dutch,0,157957,
7502,147,174,13,madrid,13,dutch,0,157957,
7503,939,171,14,madrid,13,dutch,0,157957,
7504,483,94,0,madrid,13,dutch,0,157957,
7505,697,149,12,madrid,13,dutch,0,157957,
7506,633,127,14,madrid,13,dutch,0,157957,
7507,351,93,5,madrid,13,dutch,0,157957,
7508,39,109,10,madrid,13,dutch,0,157957,
7509,277,214,31,madrid,13,dutch,0,157957,
7510,798,273,14,madrid,13,dutch,0,157957,
7511,936,149,12,madrid,13,dutch,0,157957,
7512,297,306,16,madrid,13,dutch,0,157957,
7513,164,146,12,madrid,13,dutch,0,157957,
7514,458,80,10,madrid,13,dutch,0,157957,
7515,120,146,12,madrid,13,dutch,0,157957,
7516,499,197,10,madrid,13,dutch,0,157957,
7517,673,190,17,madrid,13,dutch,0,157957,
7518,860,147,12,madrid,13,dutch,0,157957,
7519,418,150,8,madrid,13,dutch,0,157957,
7520,609,204,13,madrid,13,dutch,0,157957,
7521,126,98,10,madrid,13,dutch,0,157957,
7522,780,288,13,madrid,12,dutch,1,157957,
7523,388,126,0,madrid,12,dutch,1,157957,
7524,411,93,0,madrid,12,dutch,1,157957,
7525,538,113,16,madrid,12,dutch,1,157957,
7526,20,72,0,madrid,12,dutch,1,157957,
7527,2,92,0,madrid,12,dutch,1,157957,
7528,205,88,5,madrid,12,dutch,1,157957,
7529,721,68,0,madrid,12,dutch,1,157957,
7530,252,252,8,madrid,12,dutch,1,157957,
7531,500,67,18,madrid,12,dutch,1,157957,
7532,886,141,5,madrid,12,dutch,1,157957,
7533,154,266,14,madrid,12,dutch,1,157957,
7534,398,65,6,madrid,12,dutch,1,157957,
7535,606,199,26,madrid,12,dutch,1,157957,
7536,284,149,12,madrid,12,dutch,1,157957,
7537,733,121,6,madrid,12,dutch,1,157957,
7538,439,108,6,madrid,12,dutch,1,157957,
7539,768,292,15,madrid,12,dutch,1,157957,
7540,822,188,16,madrid,12,dutch,1,157957,
7541,138,68,0,madrid,12,dutch,1,157957,
7542,313,69,0,madrid,12,dutch,1,157957,
7543,120,146,10,madrid,12,dutch,1,157957,
7544,333,105,10,madrid,12,dutch,1,157957,
7545,964,149,7,madrid,12,dutch,1,157957,
7546,147,174,10,madrid,12,dutch,1,157957,
7547,233,150,10,madrid,12,dutch,1,157957,
7548,729,276,16,madrid,12,dutch,1,157957,
7549,444,83,22,madrid,12,dutch,1,157957,
7550,609,204,12,madrid,12,dutch,1,157957,
7551,93,261,14,madrid,12,dutch,1,157957,
7552,131,146,17,madrid,12,dutch,1,157957,
7553,310,65,6,madrid,12,dutch,1,157957,
7554,127,69,0,madrid,12,dutch,1,157957,
7555,427,157,14,madrid,12,dutch,1,157957,
7556,241,126,0,madrid,12,dutch,1,157957,
7557,717,287,13,madrid,12,dutch,1,157957,
7558,857,109,10,madrid,12,dutch,1,157957,
7559,888,215,34,madrid,12,dutch,1,157957,
7560,909,67,0,madrid,12,dutch,1,157957,
7561,873,217,26,madrid,12,dutch,1,157957,
7562,860,147,12,madrid,12,dutch,1,157957,
7563,164,146,12,madrid,12,dutch,1,157957,
7564,615,108,8,madrid,12,dutch,1,157957,
7565,689,88,0,madrid,12,dutch,1,157957,
7566,312,110,4,madrid,12,dutch,1,157957,
7567,828,115,8,madrid,12,dutch,1,157957,
7568,904,113,7,madrid,12,dutch,1,157957,
7569,836,138,15,madrid,12,dutch,1,157957,
7570,747,176,17,madrid,12,dutch,1,157957,
7571,575,88,32,madrid,12,dutch,1,157957,
7572,79,114,9,madrid,12,dutch,1,157957,
7573,454,122,6,madrid,12,dutch,1,157957,
7574,54,90,9,madrid,12,dutch,1,157957,
7575,75,99,6,madrid,12,dutch,1,157957,
7576,31,109,9,madrid,12,dutch,1,157957,
7577,108,94,5,madrid,12,dutch,1,157957,
7578,525,106,7,madrid,12,dutch,1,157957,
7579,710,113,6,madrid,12,dutch,1,157957,
7580,800,93,0,madrid,12,dutch,1,157957,
7581,982,190,11,madrid,12,dutch,1,157957,
7582,351,93,5,madrid,12,dutch,1,157957,
7583,527,147,4,madrid,12,dutch,1,157957,
7584,258,156,16,madrid,12,dutch,1,157957,
7585,847,84,21,madrid,12,dutch,1,157957,
7586,265,289,17,madrid,12,dutch,1,157957,
7587,737,146,31,madrid,12,dutch,1,157957,
7588,384,179,16,madrid,12,dutch,1,157957,
7589,102,273,19,madrid,12,dutch,1,157957,
7590,619,124,0,madrid,12,dutch,1,157957,
7591,414,65,0,madrid,12,dutch,1,157957,
7592,483,94,0,madrid,12,dutch,1,157957,
7593,7,94,1,madrid,12,dutch,1,157957,
7594,941,67,1,madrid,12,dutch,1,157957,
7595,418,150,6,madrid,12,dutch,1,157957,
7596,697,149,12,madrid,12,dutch,1,157957,
7597,185,147,4,madrid,12,dutch,1,157957,
7598,468,67,0,madrid,12,dutch,1,157957,
7599,966,80,5,madrid,12,dutch,1,157957,
7600,939,171,12,madrid,12,dutch,1,157957,
7601,149,178,8,madrid,12,dutch,1,157957,
7602,246,287,13,madrid,12,dutch,1,157957,
7603,789,76,0,madrid,12,dutch,1,157957,
7604,378,127,0,madrid,12,dutch,1,157957,
7605,798,299,12,madrid,12,dutch,1,157957,
7606,791,110,9,madrid,12,dutch,1,157957,
7607,276,70,0,madrid,12,dutch,1,157957,
7608,322,83,11,madrid,12,dutch,1,157957,
7609,495,282,16,madrid,12,dutch,1,157957,
7610,413,207,28,madrid,12,dutch,1,157957,
7611,261,123,10,madrid,12,dutch,1,157957,
7612,600,63,0,madrid,12,dutch,1,157957,
7613,39,109,9,madrid,12,dutch,1,157957,
7614,499,197,9,madrid,12,dutch,1,157957,
7615,997,141,12,madrid,12,dutch,1,157957,
7616,186,129,9,madrid,12,dutch,1,157957,
7617,393,149,12,madrid,12,dutch,1,157957,
7618,285,91,0,madrid,12,dutch,1,157957,
7619,618,109,6,madrid,12,dutch,1,157957,
7620,174,130,26,madrid,12,dutch,1,157957,
7621,561,63,8,madrid,12,dutch,1,157957,
7622,633,127,12,madrid,12,dutch,1,157957,
7623,175,109,5,madrid,12,dutch,1,157957,
7624,901,294,13,madrid,12,dutch,1,157957,
7625,126,98,9,madrid,12,dutch,1,157957,
7626,936,149,11,madrid,12,dutch,1,157957,
7627,673,191,15,madrid,12,dutch,1,157957,
7628,478,110,9,madrid,12,dutch,1,157957,
7629,297,306,14,madrid,12,dutch,1,157957,
7630,277,215,28,madrid,12,dutch,1,157957,
7631,135,244,17,madrid,12,dutch,1,157957,
7632,870,72,0,madrid,12,dutch,1,157957,
7633,845,261,15,madrid,12,dutch,1,157957,
7634,458,80,10,madrid,12,dutch,1,157957,
7635,67,200,34,madrid,12,dutch,1,157957,
7636,235,150,12,madrid,12,dutch,1,157957,
7637,97,229,24,madrid,12,dutch,1,157957,
7638,67,207,24,madrid,7,dutch,0,157957,
7639,351,96,3,madrid,7,dutch,0,157957,
7640,600,65,0,madrid,7,dutch,0,157957,
7641,233,155,2,madrid,7,dutch,0,157957,
