,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
92,355,77,48,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
0,821,110,35,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
1,788,111,36,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
2,925,100,34,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,1,0,0
3,778,111,29,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
4,214,189,57,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
5,591,239,89,amsterdam,27,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
6,679,154,42,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
7,430,162,90,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
8,460,85,15,amsterdam,27,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
9,806,274,83,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,1
10,680,148,19,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
11,417,143,48,amsterdam,27,hungarian,1,6217,Morriott International,CourtYord,0,0,0
12,166,107,44,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,0,0,0
13,750,115,15,amsterdam,27,hungarian,1,6217,Independant,Independant,1,1,0
14,867,142,40,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
15,218,187,57,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,1
16,933,154,46,amsterdam,27,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
17,85,106,32,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,1,0,0
18,172,125,29,amsterdam,27,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
19,429,244,86,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
20,158,143,52,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
21,271,83,15,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
22,878,104,50,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
23,658,162,46,amsterdam,27,hungarian,1,6217,Morriott International,CourtYord,1,0,0
24,779,182,62,amsterdam,27,hungarian,1,6217,Morriott International,Morriot,1,0,2
25,326,251,84,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
26,515,274,77,amsterdam,27,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
27,674,123,39,amsterdam,27,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
28,724,260,72,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,1,0,0
29,83,160,37,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
30,548,234,99,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,0,1,0
31,921,83,36,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
32,587,155,38,amsterdam,27,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
33,475,104,38,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
34,455,148,45,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
35,212,196,52,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
36,917,261,93,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,1,1,0
37,117,77,19,amsterdam,27,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
38,760,174,61,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
39,465,230,96,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,1,1,0
40,762,159,36,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,1,1,0
41,303,170,62,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
42,880,113,32,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,0,0,0
43,410,121,29,amsterdam,27,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
44,482,82,16,amsterdam,27,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
45,86,114,55,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
46,967,80,46,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
47,34,78,18,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
48,163,178,62,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
49,603,272,71,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,0,1,0
50,140,109,32,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,0,0,0
51,45,160,41,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
52,517,113,42,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,1,0,0
53,9,86,42,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
54,317,171,59,amsterdam,27,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
55,971,149,39,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
56,373,115,33,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,1,0,0
57,224,146,51,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
58,256,80,19,amsterdam,27,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
59,902,169,75,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
60,493,154,40,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
61,567,83,15,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
62,807,270,82,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
63,366,80,33,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
64,77,250,91,amsterdam,27,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
65,969,78,26,amsterdam,27,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
66,82,111,36,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
67,892,185,50,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
68,442,165,66,amsterdam,27,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
69,311,105,31,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
70,529,234,92,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,1,0,1
71,346,176,59,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
72,628,154,56,amsterdam,27,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
73,752,249,83,amsterdam,27,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
74,588,178,34,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
75,809,250,84,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
76,657,165,65,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
77,594,237,130,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
78,835,105,56,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
79,581,149,25,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
80,676,73,16,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
81,146,178,61,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
82,585,77,27,amsterdam,27,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
83,505,104,34,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,1
84,369,77,15,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
85,16,175,36,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
86,101,267,76,amsterdam,27,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
87,269,152,46,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,0,1,0
88,745,106,24,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
89,507,115,28,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,0,0,0
90,450,175,75,amsterdam,27,hungarian,1,6217,Morriott International,Morriot,0,0,0
91,352,102,54,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
92,916,110,37,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,1,0,0
93,230,107,34,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,1,0,0
94,375,108,33,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
95,960,274,79,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
96,22,166,34,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
97,234,152,42,amsterdam,27,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
98,283,104,35,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
99,111,116,30,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,1,0,0
100,743,170,38,amsterdam,27,hungarian,1,6217,Morriott International,CourtYord,1,1,0
101,777,151,46,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
102,630,154,49,amsterdam,27,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
103,715,159,38,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
104,253,261,83,amsterdam,27,hungarian,1,6217,Accar Hotels,Safitel,0,1,2
105,211,151,48,amsterdam,27,hungarian,1,6217,Morriott International,CourtYord,1,0,0
106,706,115,28,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,0,0,1
107,264,80,16,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
108,891,106,17,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
109,105,159,38,amsterdam,27,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
110,604,113,30,amsterdam,27,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
111,685,272,76,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,0,0,1
112,625,193,56,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
113,196,112,14,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
114,193,148,39,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
115,157,249,71,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,0,0,0
116,103,185,66,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
117,441,186,55,amsterdam,27,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
118,783,99,15,amsterdam,27,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
119,88,125,29,amsterdam,27,hungarian,1,6217,Boss Western,Boss Western,0,0,0
120,918,261,82,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,1,1,0
121,12,80,17,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
122,387,244,83,amsterdam,27,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
123,627,108,28,amsterdam,27,hungarian,1,6217,Independant,Independant,0,0,0
124,223,154,36,amsterdam,27,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
125,52,159,39,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
126,570,103,35,amsterdam,27,hungarian,1,6217,Independant,Independant,1,0,0
127,10,155,40,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
128,660,157,35,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
129,557,114,12,amsterdam,27,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
130,307,106,34,amsterdam,27,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
131,945,144,60,amsterdam,27,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
132,510,263,101,amsterdam,27,hungarian,1,6217,Morriott International,Corlton,0,0,0
0,422,311,75,copenhagen,27,hungarian,0,6217,Morriott International,Corlton,0,1,0
1,110,171,40,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
2,707,296,84,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
3,958,221,52,copenhagen,27,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
4,463,100,9,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
5,96,139,30,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,0,0,0
6,844,279,88,copenhagen,27,hungarian,0,6217,Morriott International,Corlton,0,0,0
7,771,296,86,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
8,572,222,46,copenhagen,27,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
9,318,146,30,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,1,0,0
10,445,92,18,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
11,32,181,44,copenhagen,27,hungarian,0,6217,Morriott International,CourtYord,0,0,0
12,622,126,42,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,1,0,0
13,289,135,30,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
14,559,202,59,copenhagen,27,hungarian,0,6217,Accar Hotels,Marcure,0,0,2
15,291,202,63,copenhagen,27,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
16,99,193,37,copenhagen,27,hungarian,0,6217,Morriott International,CourtYord,0,1,0
17,830,90,45,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
18,91,130,16,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
19,391,176,40,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
20,433,122,31,copenhagen,27,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
21,744,176,42,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
22,938,124,22,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
23,989,95,18,copenhagen,27,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
24,425,189,74,copenhagen,27,hungarian,0,6217,Morriott International,Morriot,0,0,0
25,556,181,49,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
26,435,300,75,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
27,688,90,33,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,1
28,6,119,38,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
29,727,126,14,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
30,547,179,38,copenhagen,27,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
31,898,88,19,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
32,690,205,68,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
33,300,123,30,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,1,0,0
34,994,162,49,copenhagen,27,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
35,329,229,55,copenhagen,27,hungarian,0,6217,Morriott International,Morriot,1,0,0
36,348,161,64,copenhagen,27,hungarian,0,6217,Morriott International,CourtYord,0,0,0
37,961,186,67,copenhagen,27,hungarian,0,6217,Morriott International,Morriot,0,1,0
38,43,82,56,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
39,793,166,18,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
40,770,209,58,copenhagen,27,hungarian,0,6217,Morriott International,Morriot,1,1,0
41,487,171,54,copenhagen,27,hungarian,0,6217,Morriott International,CourtYord,0,0,0
42,539,288,92,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
43,53,95,18,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
44,995,194,57,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
45,805,164,62,copenhagen,27,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
46,669,201,64,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
47,365,95,18,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
48,829,186,43,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
49,983,88,23,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
50,726,276,82,copenhagen,27,hungarian,0,6217,Morriott International,Corlton,1,0,0
51,23,168,42,copenhagen,27,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
52,142,314,97,copenhagen,27,hungarian,0,6217,Morriott International,Corlton,1,1,0
53,894,299,88,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,2
54,611,188,42,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
55,528,290,73,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
56,124,275,98,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
57,624,215,57,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
58,309,97,28,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
59,772,314,70,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
60,869,304,74,copenhagen,27,hungarian,0,6217,Morriott International,Corlton,1,1,0
61,876,130,30,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,0,0,0
62,872,96,24,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
63,350,306,113,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
64,367,99,19,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
65,812,184,33,copenhagen,27,hungarian,0,6217,Morriott International,CourtYord,1,0,0
66,385,293,77,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
67,831,91,14,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
68,978,296,99,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
69,826,202,66,copenhagen,27,hungarian,0,6217,Accar Hotels,Marcure,1,1,0
70,930,116,62,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
71,481,96,17,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
72,153,232,50,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,2
73,716,143,32,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,0,0,0
74,855,199,63,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
75,893,220,54,copenhagen,27,hungarian,0,6217,Morriott International,Morriot,1,1,0
76,58,227,51,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,2
77,695,179,38,copenhagen,27,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
78,951,86,37,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
79,834,94,9,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
80,335,90,37,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
81,664,293,94,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
82,431,127,25,copenhagen,27,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
83,50,132,28,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,0,0,0
84,267,179,40,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
85,508,201,62,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
86,616,176,39,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
87,434,109,13,copenhagen,27,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
88,113,88,23,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
89,243,98,16,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
90,973,177,42,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
91,202,168,42,copenhagen,27,hungarian,0,6217,Morriott International,CourtYord,1,0,0
92,506,126,18,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
93,332,207,72,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
94,546,87,35,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
95,249,86,57,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
96,36,199,29,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
97,519,215,54,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
98,92,87,25,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
99,497,217,55,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,2
100,562,214,55,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
101,405,100,18,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
102,349,224,54,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
103,698,205,62,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
104,596,176,24,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
105,922,239,50,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
106,757,133,29,copenhagen,27,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
107,655,278,86,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,0,0,1
108,518,122,32,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,0,0,0
109,78,286,72,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
110,981,97,18,copenhagen,27,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
111,638,158,56,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
112,531,181,39,copenhagen,27,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
113,849,168,42,copenhagen,27,hungarian,0,6217,Morriott International,CourtYord,0,0,0
114,766,302,78,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
115,401,181,38,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
116,532,212,63,copenhagen,27,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
117,514,264,108,copenhagen,27,hungarian,0,6217,Morriott International,Corlton,0,0,0
118,523,84,31,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
119,990,163,45,copenhagen,27,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
120,1,98,24,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
121,818,179,28,copenhagen,27,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
122,761,123,34,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,0,0,0
123,443,118,40,copenhagen,27,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
124,194,123,11,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
125,711,145,30,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,0,0,0
126,319,295,98,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
127,959,212,56,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
128,100,90,15,copenhagen,27,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
129,691,84,40,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
130,541,128,34,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,1,0,0
131,280,121,57,copenhagen,27,hungarian,0,6217,Boss Western,Boss Western,0,0,0
132,60,93,17,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
133,358,205,57,copenhagen,27,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
134,908,336,71,copenhagen,27,hungarian,0,6217,Morriott International,Corlton,1,1,0
135,952,97,16,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
136,122,288,97,copenhagen,27,hungarian,0,6217,Accar Hotels,Safitel,0,1,1
137,90,169,43,copenhagen,27,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
138,720,290,91,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,2
139,865,286,88,copenhagen,27,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
140,900,199,60,copenhagen,27,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
141,251,170,17,copenhagen,27,hungarian,0,6217,Independant,Independant,0,0,0
142,402,133,25,copenhagen,27,hungarian,0,6217,Independant,Independant,1,0,0
143,407,215,50,copenhagen,27,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
0,258,147,52,madrid,27,hungarian,0,6217,Morriott International,Morriot,0,0,1
1,478,93,30,madrid,27,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
2,175,92,30,madrid,27,hungarian,0,6217,Boss Western,Boss Western,1,0,0
3,468,65,14,madrid,27,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
4,20,68,20,madrid,27,hungarian,0,6217,Independant,Independant,1,0,0
5,633,114,52,madrid,27,hungarian,0,6217,Morriott International,CourtYord,0,0,0
